,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
34,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04552543181818181818181818182
35,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.040976
36,4373,89.24489795918367,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04089861224489795918367346939
37,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04271910638297872340425531915
38,3945,87.66666666666667,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04458653333333333333333333333
39,3590,83.48837209302326,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,43,0.04659595348837209302325581395
40,4928,94.76923076923077,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,52,0.03861271153846153846153846154
41,4100,85.41666666666667,60,232,60.0,60.0,97.0,6,5,4,4,7,2,4,48,0.04176475
42,4306,97.86363636363636,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04558277272727272727272727273
43,4574,91.48,60,232,60.0,83.0,105.25,8,6,4,4,9,2,4,50,0.04012634
44,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03857838461538461538461538462
45,9944,150.66666666666666,42,450,60.0,86.0,232.0,7,7,5,6,10,2,5,66,0.03038609090909090909090909091
46,8394,135.38709677419354,42,450,60.0,83.0,112.5,7,7,4,5,10,2,5,62,0.03238856451612903225806451613
47,4445,98.77777777777777,42,341,60.0,60.0,108.0,6,6,4,4,8,2,4,45,0.04454973333333333333333333333
48,9716,134.94444444444446,42,450,60.0,83.0,114.0,9,9,5,6,13,2,7,72,0.02793865277777777777777777778
49,3646,75.95833333333333,42,114,60.0,60.0,88.75,7,7,5,5,10,2,5,48,0.04174416666666666666666666667
50,5014,102.3265306122449,46,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04097904081632653061224489796
51,3495,83.21428571428571,46,190,60.0,71.5,97.0,7,6,5,5,9,2,4,42,0.04772652380952380952380952381
52,5084,90.78571428571429,42,341,60.0,60.0,106.0,7,6,4,4,9,2,4,56,0.03581455357142857142857142857
53,4536,84.0,42,232,60.0,60.0,97.0,8,9,5,6,12,2,6,54,0.03718790740740740740740740741
54,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04893682926829268292682926829
55,5288,107.91836734693878,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04089214285714285714285714286
56,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03858342307692307692307692308
57,4466,103.86046511627907,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,43,0.04663974418604651162790697674
58,5014,96.42307692307692,60,232,60.0,83.0,108.0,8,7,5,5,10,2,5,52,0.03861986538461538461538461538
59,4051,90.02222222222223,60,217,60.0,83.0,108.0,7,6,5,5,9,2,4,45,0.04454011111111111111111111111
60,5734,100.59649122807018,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,57,0.03517835087719298245614035088
61,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04897187804878048780487804878
62,4164,94.63636363636364,60,341,60.0,60.0,97.0,6,5,4,4,7,2,3,44,0.04554072727272727272727272727
63,9512,144.12121212121212,60,450,60.0,86.0,171.0,8,7,4,5,10,2,6,66,0.03041801515151515151515151515
64,8576,140.59016393442624,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,61,0.03289059016393442622950819672
65,4860,103.40425531914893,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04264534042553191489361702128
66,8136,145.28571428571428,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,56,0.035856125
67,4649,94.87755102040816,42,341,60.0,60.0,108.0,6,6,4,4,8,2,4,49,0.04093853061224489795918367347
68,5066,84.43333333333334,42,232,60.0,60.0,99.25,8,7,4,4,10,2,5,60,0.03339805
69,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.04178808333333333333333333333
70,4782,103.95652173913044,42,341,60.0,83.0,108.0,7,6,4,4,9,2,4,46,0.04371728260869565217391304348
71,4172,80.23076923076923,42,190,60.0,60.0,97.0,7,6,4,4,9,2,4,52,0.03858601923076923076923076923
72,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03643496363636363636363636364
73,3765,89.64285714285714,60,232,60.0,83.0,105.25,7,6,4,4,8,2,4,42,0.04780445238095238095238095238
74,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03933990196078431372549019608
75,4480,87.84313725490196,42,232,60.0,60.0,102.5,6,6,5,5,8,2,5,51,0.03929088235294117647058823529
76,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04094373469387755102040816327
77,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04265459574468085106382978723
78,4337,83.40384615384616,46,232,60.0,60.0,97.0,9,9,6,7,13,2,5,52,0.03858444230769230769230769231
79,4733,98.60416666666667,60,341,60.0,83.0,99.75,7,6,4,5,9,2,4,48,0.04183229166666666666666666667
80,4601,88.48076923076923,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,52,0.038531
81,8040,143.57142857142858,60,450,60.0,83.0,114.0,6,6,4,5,8,2,4,56,0.03586164285714285714285714286
82,8979,160.33928571428572,60,450,60.0,91.5,341.0,6,6,4,5,8,2,4,56,0.03582041071428571428571428571
83,4302,89.625,46,232,60.0,60.0,108.0,8,8,6,6,11,2,5,48,0.041778375
84,9779,145.955223880597,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,67,0.02994446268656716417910447761
85,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04892060975609756097560975610
86,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04558081818181818181818181818
87,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360547826086956521739130435
88,4682,88.33962264150944,60,232,60.0,83.0,106.0,7,6,4,4,8,2,4,53,0.03784545283018867924528301887
89,4563,93.12244897959184,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,49,0.04095542857142857142857142857
90,4349,83.63461538461539,42,232,60.0,60.0,97.0,7,6,5,5,9,2,5,52,0.03857921153846153846153846154
91,3593,81.6590909090909,42,190,60.0,60.0,97.0,7,6,4,4,9,2,4,44,0.04570704545454545454545454545
92,5333,90.38983050847457,42,341,60.0,60.0,101.5,7,6,4,4,9,2,4,59,0.03398925423728813559322033898
93,4149,84.6734693877551,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,49,0.04094067346938775510204081633
94,4383,95.28260869565217,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,46,0.04360823913043478260869565217
95,4469,89.38,42,232,60.0,60.0,105.25,7,6,4,4,9,2,4,50,0.04010754
96,4310,76.96428571428571,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,56,0.03584114285714285714285714286
97,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.04179745833333333333333333333
98,4287,84.05882352941177,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,51,0.03926641176470588235294117647
99,9446,152.3548387096774,42,450,60.0,86.0,190.0,7,7,4,5,10,2,5,62,0.03239482258064516129032258065
100,9227,141.95384615384614,42,450,60.0,86.0,114.0,7,7,4,5,10,2,5,65,0.03082513846153846153846153846
101,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.04183358333333333333333333333
102,9315,147.85714285714286,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,63,0.03184030158730158730158730159
103,4100,91.11111111111111,42,232,60.0,60.0,108.0,7,7,4,4,9,2,5,45,0.04455384444444444444444444444
104,5333,90.38983050847457,42,341,60.0,60.0,101.5,7,6,4,4,9,2,4,59,0.03400483050847457627118644068
105,4247,84.94,42,232,60.0,60.0,97.0,7,6,5,5,9,2,5,50,0.04008062
106,3414,75.86666666666666,42,114,60.0,60.0,86.0,7,6,4,4,9,2,4,45,0.04460753333333333333333333333
107,4742,98.79166666666667,42,341,60.0,83.0,108.0,7,6,4,4,9,2,4,48,0.04180960416666666666666666667
108,5042,85.45762711864407,60,232,60.0,60.0,101.5,8,7,5,5,10,2,5,59,0.03398662711864406779661016949
109,4507,93.89583333333333,46,341,60.0,83.0,97.0,7,6,6,5,9,2,4,48,0.0418120625
110,3991,86.76086956521739,46,232,60.0,60.0,97.0,7,6,5,5,9,2,4,46,0.04360576086956521739130434783
111,3675,81.66666666666667,46,190,60.0,60.0,97.0,7,6,5,5,9,2,4,45,0.04452504444444444444444444444
112,5375,89.58333333333333,42,341,60.0,60.0,99.25,7,7,4,5,10,2,5,60,0.033470
113,4149,84.6734693877551,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,49,0.04104326530612244897959183673
114,4665,91.47058823529412,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03932723529411764705882352941
115,4289,91.25531914893617,42,232,60.0,83.0,108.0,7,6,4,4,9,2,4,47,0.04268329787234042553191489362
116,4310,76.96428571428571,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,56,0.03582828571428571428571428571
117,9785,150.53846153846155,60,450,60.0,86.0,217.0,7,6,5,5,9,2,5,65,0.03086347692307692307692307692
118,9544,156.45901639344262,60,450,60.0,97.0,217.0,8,8,6,6,11,2,5,61,0.03287908196721311475409836066
119,5128,102.56,42,341,60.0,83.0,108.0,7,7,5,5,10,2,5,50,0.04012352
120,9565,136.64285714285714,42,450,60.0,84.5,114.0,7,7,5,6,10,2,5,70,0.02861951428571428571428571429
121,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,6,4,4,8,2,4,44,0.04560034090909090909090909091
122,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04270836170212765957446808511
123,4076,92.63636363636364,60,232,60.0,60.0,108.0,7,6,4,4,8,2,4,44,0.04553715909090909090909090909
124,4901,94.25,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,52,0.03853869230769230769230769231
125,3933,89.38636363636364,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04562218181818181818181818182
126,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559513636363636363636363636
127,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04364493478260869565217391304
128,4562,89.45098039215686,60,232,60.0,83.0,107.0,7,6,4,4,8,2,4,51,0.03929550980392156862745098039
129,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268002127659574468085106383
130,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04560540909090909090909090909
131,3638,84.6046511627907,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,43,0.04663874418604651162790697674
132,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03650570909090909090909090909
133,3945,87.66666666666667,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04458522222222222222222222222
134,4383,95.28260869565217,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,46,0.04368710869565217391304347826
135,9379,142.1060606060606,42,450,60.0,84.5,171.0,7,7,5,6,10,2,5,66,0.03039348484848484848484848485
136,8960,131.76470588235293,42,450,60.0,83.0,108.0,7,7,4,5,10,2,5,68,0.02951880882352941176470588235
137,9135,152.25,42,450,60.0,86.0,170.75,7,7,4,5,10,2,5,60,0.03339811666666666666666666667
138,4569,81.58928571428571,42,232,60.0,60.0,97.0,9,8,5,5,12,2,6,56,0.03583098214285714285714285714
139,5169,93.98181818181818,42,341,60.0,60.0,97.0,7,8,5,6,11,2,5,55,0.03647785454545454545454545455
140,4253,90.48936170212765,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04272410638297872340425531915
141,3558,77.34782608695652,60,114,60.0,60.0,94.25,6,6,5,5,8,2,4,46,0.0435535
142,4877,88.67272727272727,42,341,60.0,60.0,97.0,7,8,5,6,11,2,5,55,0.03651332727272727272727272727
143,4349,90.60416666666667,42,232,60.0,71.5,108.0,8,7,4,4,10,2,5,48,0.04174745833333333333333333333
144,10771,100.66355140186916,42,359,60.0,86.0,110.0,7,13,6,9,14,2,7,107,0.018753
145,4089,85.1875,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.0418278125
146,3462,76.93333333333334,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,45,0.04453328888888888888888888889
147,5591,88.74603174603175,42,341,60.0,60.0,97.0,7,8,4,4,9,2,4,63,0.03187365079365079365079365079
148,5033,85.30508474576271,42,232,60.0,74.0,101.5,8,9,5,5,12,2,7,59,0.03396233898305084745762711864
149,4821,92.71153846153847,42,341,60.0,83.0,97.0,7,8,5,5,11,2,6,52,0.03858142307692307692307692308
150,4247,84.94,42,232,60.0,60.0,97.0,7,6,5,5,9,2,5,50,0.04015878
151,3920,81.66666666666667,42,190,60.0,71.5,97.0,7,6,4,4,9,2,4,48,0.04173204166666666666666666667
152,9434,149.74603174603175,42,450,60.0,86.0,114.0,7,7,4,5,10,2,5,63,0.03187628571428571428571428571
153,4361,85.50980392156863,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,51,0.03932796078431372549019607843
154,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03396477966101694915254237288
155,8939,151.5084745762712,42,450,60.0,86.0,211.0,7,7,4,5,10,2,5,59,0.03403237288135593220338983051
156,4482,77.27586206896552,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,58,0.03466955172413793103448275862
157,4518,90.36,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,50,0.04013174
158,3969,86.28260869565217,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,46,0.04356578260869565217391304348
159,5285,92.71929824561404,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,57,0.03522615789473684210526315789
160,4637,85.87037037037037,42,232,60.0,60.0,106.0,7,6,4,4,9,2,4,54,0.03712811111111111111111111111
161,4812,98.20408163265306,42,342,60.0,83.0,97.0,8,8,6,6,10,2,5,49,0.04091748979591836734693877551
162,4563,93.12244897959184,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,49,0.04098959183673469387755102041
163,5009,84.89830508474576,42,232,60.0,60.0,97.0,9,9,4,4,11,2,5,59,0.03393627118644067796610169492
164,4682,95.55102040816327,42,341,60.0,83.0,108.0,7,6,4,4,9,2,4,49,0.04097675510204081632653061224
165,4247,84.94,42,232,60.0,60.0,97.0,7,6,5,5,9,2,5,50,0.04015972
166,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04554070454545454545454545455
167,5209,100.17307692307692,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,52,0.03857740384615384615384615385
168,4231,84.62,46,232,60.0,60.0,97.0,9,8,6,6,12,2,5,50,0.04011948
169,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267870212765957446808510638
170,8355,157.64150943396226,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,53,0.03785379245283018867924528302
171,4592,82.0,46,190,60.0,71.5,99.25,7,7,6,6,10,2,4,56,0.03580230357142857142857142857
172,9088,151.46666666666667,46,450,60.0,86.0,170.75,7,8,5,7,11,2,5,60,0.03343695
173,8415,155.83333333333334,60,450,60.0,91.5,232.0,7,7,4,5,9,2,5,54,0.03718716666666666666666666667
174,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04262878723404255319148936170
175,4813,92.5576923076923,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,52,0.03858982692307692307692307692
176,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04896668292682926829268292683
177,4826,98.48979591836735,60,341,60.0,60.0,108.0,7,7,5,5,10,2,5,49,0.04100616326530612244897959184
178,5053,95.33962264150944,60,232,60.0,60.0,108.0,8,7,5,5,10,2,6,53,0.03783201886792452830188679245
179,5745,102.58928571428571,42,341,60.0,83.0,108.0,7,7,5,5,10,2,5,56,0.03583425
180,4349,83.63461538461539,42,232,60.0,60.0,97.0,7,6,5,5,9,2,5,52,0.03853663461538461538461538462
181,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.041791625
182,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.041804125
183,5197,88.08474576271186,42,232,60.0,60.0,107.0,8,7,4,4,10,2,5,59,0.03403416949152542372881355932
184,4314,93.78260869565217,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,46,0.04355436956521739130434782609
185,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04897485365853658536585365854
186,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04554465909090909090909090909
187,5213,91.45614035087719,42,341,60.0,83.0,106.0,7,6,4,4,9,2,4,57,0.03522250877192982456140350877
188,8897,153.39655172413794,42,450,60.0,91.5,221.5,8,8,4,5,11,2,6,58,0.03459741379310344827586206897
189,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04263193617021276595744680851
190,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03586441071428571428571428571
191,8966,133.82089552238807,60,450,60.0,83.0,108.0,7,7,4,5,10,2,5,67,0.02991361194029850746268656716
192,4661,101.32608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360058695652173913043478261
193,3945,87.66666666666667,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04462086666666666666666666667
194,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267987234042553191489361702
195,4531,88.84313725490196,60,232,60.0,83.0,107.0,7,6,5,5,9,2,4,51,0.03933370588235294117647058824
196,3818,83.0,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,46,0.04361776086956521739130434783
197,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04263489361702127659574468085
198,4185,85.40816326530613,60,232,60.0,60.0,97.0,8,7,5,5,10,2,6,49,0.04093846938775510204081632653
199,5355,90.76271186440678,46,341,60.0,60.0,101.5,7,7,5,6,10,2,4,59,0.03408445762711864406779661017
200,4016,93.3953488372093,60,232,60.0,60.0,108.0,6,5,4,4,7,2,3,43,0.04666123255813953488372093023
201,3484,77.42222222222222,46,114,60.0,60.0,97.0,7,7,6,6,10,2,4,45,0.04453066666666666666666666667
202,4869,88.52727272727273,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,55,0.03651350909090909090909090909
203,4964,85.58620689655173,42,232,60.0,71.5,103.75,8,7,4,4,10,2,5,58,0.03458301724137931034482758621
204,4718,96.28571428571429,42,341,60.0,60.0,108.0,7,6,4,4,9,2,4,49,0.04089526530612244897959183673
205,4338,85.05882352941177,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03933582352941176470588235294
206,8142,140.3793103448276,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,58,0.03456677586206896551724137931
207,5444,104.6923076923077,60,341,60.0,86.0,108.0,6,5,4,4,7,2,3,52,0.03858101923076923076923076923
208,8279,147.83928571428572,60,450,60.0,86.0,133.0,8,7,4,5,10,2,5,56,0.03585771428571428571428571429
209,9306,145.40625,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,64,0.031307
210,4166,86.79166666666667,42,232,60.0,81.0,97.0,7,6,5,5,9,2,5,48,0.04183020833333333333333333333
211,4154,79.88461538461539,60,114,60.0,83.0,99.25,6,5,4,4,7,2,3,52,0.03854173076923076923076923077
212,5288,107.91836734693878,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04094287755102040816326530612
213,3318,79.0,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,42,0.04776847619047619047619047619
214,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558584090909090909090909091
215,4802,87.30909090909091,60,232,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03647514545454545454545454545
216,3389,84.725,60,190,60.0,83.0,99.75,7,5,4,4,8,2,3,40,0.050202525
217,4908,104.42553191489361,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04263187234042553191489361702
218,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04459197777777777777777777778
219,4652,94.93877551020408,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,49,0.04096842857142857142857142857
220,4562,93.10204081632654,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04100614285714285714285714286
221,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559159090909090909090909091
222,4728,107.45454545454545,60,341,60.0,84.5,108.0,6,5,4,4,7,2,3,44,0.04559663636363636363636363636
223,4166,78.60377358490567,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,53,0.037836
224,9355,153.36065573770492,42,450,60.0,86.0,190.0,6,7,5,6,9,2,5,61,0.03287440983606557377049180328
225,4260,85.2,42,232,60.0,71.5,97.0,7,6,4,4,9,2,4,50,0.04014414
226,8292,138.2,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,60,0.03340233333333333333333333333
227,10328,149.68115942028984,42,450,60.0,86.0,232.0,7,7,4,5,10,2,5,69,0.02905155072463768115942028986
228,4041,77.71153846153847,42,190,60.0,60.0,97.0,9,9,6,6,13,2,6,52,0.03859330769230769230769230769
229,4438,92.45833333333333,46,341,60.0,60.0,97.0,7,7,6,6,10,2,4,48,0.04177866666666666666666666667
230,4134,87.95744680851064,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268674468085106382978723404
231,4279,83.90196078431373,60,341,60.0,83.0,97.0,6,6,4,5,8,2,4,51,0.03987221568627450980392156863
232,5361,97.47272727272727,42,341,60.0,60.0,108.0,7,6,4,4,9,2,4,55,0.03747587272727272727272727273
233,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04458273333333333333333333333
234,4521,94.1875,60,341,60.0,83.0,97.0,6,5,4,4,7,2,4,48,0.04174783333333333333333333333
235,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03862317307692307692307692308
236,4544,98.78260869565217,60,341,60.0,71.5,105.25,7,5,4,4,8,2,3,46,0.04355895652173913043478260870
237,4621,102.68888888888888,60,232,60.0,86.0,108.0,7,6,5,5,9,2,4,45,0.04459262222222222222222222222
238,4546,87.42307692307692,60,217,60.0,71.5,97.0,8,8,5,5,11,2,6,52,0.03856609615384615384615384615
239,5287,92.75438596491227,60,341,60.0,83.0,106.0,7,6,5,5,9,2,4,57,0.03519368421052631578947368421
240,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.046655
241,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.042677
242,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03581273214285714285714285714
243,3938,78.76,60,114,60.0,71.5,97.0,7,6,4,4,8,2,4,50,0.04003506
